Project_Name,Project_URL,Project_Hash,Num_Runs
gpyocr,https://github.com/ceccoemi/gpyocr,b1155499d227f4203b4cc92934760ae4ab407023,160.0
gqlmod-github,https://github.com/gqlmod/gqlmod-github,241044bc80dad7cd3b5ceb6790e373c2e089b1df,140.0
grabbit,https://github.com/grabbles/grabbit,83ff93df36019eaaee9d4e31f816a518e46cae07,180.0
graphene_sa_optimizer,https://github.com/colanconnon/graphene_sa_optimizer,755895dcb13de649012096e97a7c9e2f8494e91d,180.0
greensim,https://github.com/ElementAI/greensim,f160e8b57d69f6ef469f2e991cc07b7721e08a91,160.0
gtsrvd,https://github.com/narfman0/gtsrvd,af78aa061c910658dfbc89d24171dff334b087f9,180.0
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,174.0
hack-requests,https://github.com/boy-hack/hack-requests,f78ebc36edb08308222b00239850cefe87c77fb6,180.0
hebcal,https://github.com/TheBestMoshe/hebcal,7d77d2137684342b91fa7402cc357316f23dcfa1,180.0
hirefire,https://github.com/ryanhiebert/hirefire,cf8686d127cc914cea350350b5bfe8acfa4163ce,200.0
hmmpy,https://github.com/klaapbakken/hmmpy,b5d95e72d0cce150db265e94cf623d1d57148607,140.0
hockey-scraper,https://github.com/HarryShomer/Hockey-Scraper,a829e0a0fe4bf548109863031ea9987abc0219a0,160.0
httpproblem,https://github.com/cbornet/python-httpproblem,0b08139277e9cba02339eeb0996c0910d047274a,160.0
hypernotes,https://github.com/binste/hypernotes,4c9b82b7431f6af565318df58c03e764e9490eff,180.0
hypothesis_sqlalchemy,https://github.com/lycantropos/hypothesis_sqlalchemy,6c68a065802d5efdfa3d805d9e4a79199ab46ea3,160.0
iatikit,https://github.com/codeforIATI/iatikit,22193fd7aa76b9cc9de4ff853a981cb50e508049,180.0
icloudpd,https://github.com/ndbroadbent/icloud_photos_downloader,e5f304941e2a74b1fbda06c4270ec2fc100e6a49,200.0
identixone-python,https://github.com/identixone/identixone-python,232e5dfcf98ebe91a3ed433a265be161ee965a5e,200.0
iex-api-python,https://github.com/danielecook/iex-api-python,144fcd7b1719b8607acb1e535e51ea1867c05263,180.0
iexfinance,https://github.com/addisonlynch/iexfinance,e502c671643a10121dd423c5665adc56b982199b,180.0
impedance.py,https://github.com/ECSHackWeek/impedance.py,d1019c161be9e967ae227117b72acae4351e198f,180.0
importanize,https://github.com/miki725/importanize,2a1731431b46fc0c2e71e15f58552916820491a3,5.0
importmagic,https://github.com/alecthomas/importmagic,c00f2b282d933e0a9780146a20792f9e31fc8e6f,180.0
importmagic,https://github.com/paradoxxxzero/importmagic,9d0f55ce5b552062b7971de70c4fc587564502d2,160.0
instabot,https://github.com/instagrambot/instabot,d68b55015322898c3842c92dcc5989581043252e,180.0
instabrade,https://github.com/levi-rs/instabrade,73d027ce2e3b0141c7f1c83567151b5638905355,140.0
intake-cesm,https://github.com/NCAR/intake-cesm,00fe97676b165bf41fb985a5e03b07a4a9772b71,200.0
irritable,https://github.com/timb07/irritable,6d250dd716890b7b78b2b42e2f04be3058b09856,200.0
iso.git,https://github.com/bprinty/iso.git,1b62a0e65e0d273440c4461f26c9bd8911069e31,160.0
issue-watcher,https://github.com/radeklat/issue-watcher,16e126be400122e7162d6d16efecd3ef5e9d6a73,0.0
italian_dictionary,https://github.com/sphoneix22/italian_dictionary,6758bf1afd6bfd85f874936f8f878246ab8209b4,200.0
jackfruit,https://github.com/zzzzlzzzz/jackfruit,350a41aa28e2bdc9367f9dd5e686b21125828589,100.0
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,180.0
jivago,https://github.com/keotl/jivago,52761e0822bb5ef8dd081d3f45c53d05738dbd5f,180.0
joblib,https://github.com/joblib/joblib,440b1b899d357a9db6526ca87051a77963b33631,160.0
json-storage-manager,https://github.com/hefnawi/json-storage-manager,c7521fc4a576cf23a8c2454106bed6fb8c951b8d,140.0
jsonextra,https://github.com/den4uk/jsonextra,e82c2e873b4d9c8105fd4e5ed43e7fae4fe6bc2c,180.0
jupytemplate,https://github.com/donlelef/jupytemplate,4e894f3b5ed8cdb00c181581840a12b002886677,180.0
jupyter-sigplot,https://github.com/LGSInnovations/jupyter-sigplot,498cda8f3648282cba84745d97e8973d2a02ed89,160.0
kafka-utils,https://github.com/Yelp/kafka-utils,bde091515d1dcdd56b9272a3ab01b54742a60253,160.0
kafkian,https://github.com/saabeilin/kafkian,79eb88b874876632590fea48afcab09592c717dd,180.0
kanren,https://github.com/pythological/kanren,bacc7eb5895c348e348c1b5291ddf188f88c5c88,200.0
keepassxc-pwned,https://github.com/seanbreckenridge/keepassxc-pwned,aead83c1749b62006a28526905d8fee5cd2ae902,100.0
keras-layer-normalization,https://github.com/CyberZHG/keras-layer-normalization,12262dc34333f27b6b809a643b1906c9ed2d5cd9,200.0
keras-trans-mask,https://github.com/CyberZHG/keras-trans-mask,7d5420b2ac15ffba73ab4add7a17f1eb635a473c,160.0
kitsune,https://github.com/aluttik/kitsune,43824cccf46f433a71b30a7febc0e3500b831067,180.0
knack,https://github.com/microsoft/knack,dc7b7d857ce3c11b2a3155b81f2470b3b579e7c9,180.0
kool,https://github.com/edasi/kool,efe847a05c1a07af5eddeeeb700fdefcb6c9ced9,200.0
krllint,https://github.com/d4nuu8/krllint,2f9376cdae14c201364d9c31b4c19a8ff2f708d2,160.0
kwalitee,https://github.com/inveniosoftware/kwalitee,9124f8f55b15547fef08c6c43cabced314e70674,200.0
l293d,https://github.com/jamesevickery/l293d,c026a9b58769f23d3e999234ba9df30fb021f949,180.0
laminar,https://github.com/dgellerup/laminar,74258f6e6cc8b3b4e9eaf7cc522192a353a3b45e,179.0
layeredconfig,https://github.com/staffanm/layeredconfig,c0eae96da7848ea52b43ac947f284eb2324d9ce1,180.0
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,160.0
lcc-server,https://github.com/waqasbhatti/lcc-server,b8256bf28aee42e628abe27f0203d6f5361fb84b,160.0
li,https://github.com/goldsborough/li,8ea4f8b55183aadaa96bc70cfcfcb7b198874319,160.0
lib-cove,https://github.com/OpenDataServices/lib-cove,74ba874ec6882969894797ee0dbc5c70a16019e5,200.0
licenraptor,https://github.com/starofrainnight/licenraptor,ed543a2b43b75d733579509a78161928ac29234c,160.0
limitediterables,https://github.com/Poogles/limitediterables,3ce3bc28d5c4092db3d5499ad60339c007f4c0e0,180.0
linux_aio,https://github.com/isac322/linux_aio,007d033b42703e9bb4d7cd99ca50e54108215d46,160.0
litedb,https://github.com/JonathanVusich/litedb,2694bc39676d8398f669c0aed96aef89623dbc9a,160.0
lithoxyl,https://github.com/mahmoud/lithoxyl,9961553a065a1ad8bb7a2407fe74f2cfd6c79a20,180.0
ljson,https://github.com/daknuett/ljson,1d3dc13001d9d2f61bcfbf9d5c5b16d44fb8076e,180.0
logstash_logger,https://github.com/rcourivaud/logstash_logger,135f9b314428717909f4cda17298db7100b1e7d3,180.0
logx,https://github.com/djrobstep/logx,c53fabbc160fb8d70fa878684ea36f0c22fd5caa,200.0
logzero,https://github.com/metachris/logzero,b5d49fc2b118c370994c4ae5360d7c246d43ddc8,200.0
lol_api,https://github.com/gradam/lol_api,33ea96f5eeac581737949b733d8af1c4436e94b9,200.0
m3u-dump,https://github.com/stateya/m3u-dump,1ec3eeedb4c650af76c6c66859375ca2d2a6e1bc,180.0
mackinac,https://github.com/mmundy42/mackinac,eccd95394e48f508576af76e6863c9f51f75a5c9,200.0
marlin-bookmark,https://github.com/wilfredinni/marlin,85f4ae0080ee9a25c1b8d2e481725ac9c42ca99f,200.0
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,178.0
mdutils,https://github.com/didix21/mdutils,2ef859ecc1e4f1a3e24f4150c96f61180bc57ceb,198.0
metcli,https://github.com/ozzywalsh/metcli,4658176034cea68955849bf488494c8ce3ffcbcd,80.0
metropolis,https://github.com/ashon/metropolis,2ef1b672bb22ffac2fe6d10d2b96393fc4f76729,200.0
mihifepe,https://github.com/Craven-Biostat-Lab/mihifepe,7f03e4413d1e42e9265d790cb64c41f34dbea5ab,180.0
misu,https://github.com/cjrh/misu,157ad7ce14969ef8b9796591989115ca9ffc09f0,160.0
mithermometer,https://github.com/hobbypunk90/mithermometer,894102b12b89f56b8b4beed787f273d3981fd0f6,200.0
mlconjug,https://github.com/SekouD/mlconjug,840e990bd96b56785a68712e9729582ede168ec2,200.0
mmpy_bot,https://github.com/attzonko/mmpy_bot,4faa19a9e04c75af94c45c24dbd0c9d9ecb867d4,180.0
model-sdk,https://github.com/runwayml/model-sdk,3132b2ab424f1020e8d30e4897057103ab3e6623,180.0
mountepy,https://github.com/butla/mountepy,796595f0011cc4a62cd7796dd71c3681008a4731,200.0
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,180.0
mpi4pyd,https://github.com/1313e/mpi4pyd,bd5fa6ae3daaa95a8bf508a77242c9376014bc73,180.0
msticpy,https://github.com/microsoft/msticpy,e159059b7086d03289e2bc31a905014811c3095c,80.0
multicrypto,https://github.com/tompin/multicrypto,d7ca70f26d022abac62eb4f0dfa6ceca4fcb1873,0.0
multiindex,https://github.com/sushobhit27/multiindex,b631e60bd47558eca9067a0dc87f0e713cddc6f2,160.0
myr-base,https://github.com/Vnet-as/myr-base,56e347b4f4d70f53a6afe55e96c1f9e35f5454eb,180.0
mythx-cli,https://github.com/dmuhs/mythx-cli,f6b3d20d51ca1cfaed3cd45226bd1074388d42b9,180.0
named_enum,https://github.com/KnightConan/named_enum,81452ebe233b570b21786adcfb0b15d1aeeabc82,160.0
napalm,https://github.com/napalm-automation/napalm,0e23a55f52221e528be66c1f06a141f937e842f7,180.0
nbless,https://github.com/marskar/nbless,9b6df96dd09b135232679c202d829c5bcca8a51e,100.0
neon,https://github.com/mrmechko/neon,42ad78e3d79583a93abce6d06b81dafc29017514,200.0
netutils-linux,https://github.com/strizhechenko/netutils-linux,dfcb0900ffffa3020656338bbab123f6da00a168,100.0
network_traffic_modeler_py3,https://github.com/tim-fiola/network_traffic_modeler_py3,b6ff85e94fc3ddcfafa8005650d6e579604fe739,200.0
neurodsp,https://github.com/neurodsp-tools/neurodsp,19aa50c71deaa19e4ed85efa192afa8ab63d0bf1,180.0
nlp-datasets,https://github.com/luozhouyang/nlp-datasets,471e2e3ad2a4b8c363c5a4080683bac5618c8c6a,160.0
nodal,https://github.com/thimic/nodal,261eeefd50298765c5722c5f7da72e6f2927bd3e,200.0
norfs,https://github.com/Galbar/norfs,5cb9458d8eb5bf4af14603307946646350746a8f,160.0
novelWriter,https://github.com/vkbo/novelWriter,559f2e53e410f9793ab08c2ef7ed308f75c92985,160.0
nxviz,https://github.com/ericmjl/nxviz,d2a2a622e834148a9f4337dbe1021a05c5f18548,180.0
observed,https://github.com/DanielSank/observed,d99fb99ff2a470a86efb2763685e8e2c021e799f,160.0
ocopy,https://github.com/ottomatic-io/ocopy,d5e977b7ed8ef28f8ae03b59390a7e551524e88c,160.0
odinweb,https://github.com/python-odin/odinweb,198424133584acc18cb41c8d18d91f803abc810f,80.0
odoo-autodiscover,https://github.com/acsone/odoo-autodiscover,b7c6869ec34a7c141b207abc0971eadccd3a0316,60.0
omf,https://github.com/gmggroup/omf,bf0cfaa4d05c438606d7b4561166bf12d2c1be74,180.0
osc-tiny,https://github.com/crazyscientist/osc-tiny,88c33c2c7f73ea26067e1bb4190bab5dc298dd85,180.0
pageobject,https://github.com/lukas-linhart/pageobject,6ae83680ae62a94f93cefc394e4f3cc6999aeead,180.0
panamah-sdk-python,https://github.com/casamagalhaes/panamah-sdk-python,746f3fb7ebcf01810917bf9afa8e7ff5a4efad21,180.0
parse_it,https://github.com/naorlivne/parse_it,886d7de0e74e67edc136411a5220e35c1149e743,200.0
parso,https://github.com/davidhalter/parso,6ae0efa415c9790000dba70f87e6ece20d6a4101,180.0
pbpstats,https://github.com/dblackrun/pbpstats,f2256adb1c101c6af8cfa83d59b437f65d9a689c,5.0
pdfebc,https://github.com/slarse/pdfebc,ddc7b88f2b7df0063345c3e8c940ac76832a4af8,180.0
pdfebc-core,https://github.com/slarse/pdfebc-core,fc40857bc42365b7434714333e37d7a3487603a0,180.0
pdir2,https://github.com/laike9m/pdir2,ef5e2200074d68e2ca3df4ee441a1b9ea6ca5abc,80.0
pdl,https://github.com/zerotosingularity/pdl,fd39c391101b3fe315631565a0f4eb7c99890789,180.0
peeweext,https://github.com/shanbay/peeweext,97a5123f4254fa6812d565fc564f2622977eb632,160.0
pepys-import,https://github.com/debrief/pepys-import,5a2e16209dbff2d07a4baebeed4507ad79319e99,5.0
pidom,https://github.com/Oprax/pidom,b92741ee3c3e16cbaa2a2fa69ca1a103cfa52463,160.0
pif,https://github.com/barseghyanartur/pif,6c21477af3e0ce39b5ddb41459d72f80e8d76fb4,160.0
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,160.0
pingouin,https://github.com/raphaelvallat/pingouin,08560bb978949e97653b203f7374e90b022b88fb,180.0
pint,https://github.com/hgrecco/pint,3d99581a808f8c0b5445bb43820a2b82815425d1,180.0
pip-validate,https://github.com/ohjeah/pip-validate,9651b4dd6a252650c3a707218054b1baadc8b944,200.0
plai,https://github.com/matheusbsilva/plai,1d3bfb0438bb6bd2f8d8e42f17207f9449319763,180.0
poio-lib,https://github.com/Poio-NLP/poio-lib,2af55c863593511dbcf4c611c9265072022d8cdb,180.0
poker,https://github.com/Chenyao2333/poker,49c0b791ac7caf86f946f06f5ff929120b3eb324,160.0
policyuniverse,https://github.com/Netflix-Skunkworks/policyuniverse,b633e572ecdba45d70398ac034fb44e0e4e7dbf8,160.0
poly_decomp,https://github.com/wsilva32/poly_decomp.py,cb1a47f218e076772b9df137c1928023882df5e5,180.0
pook,https://github.com/h2non/pook,2071da27701c82ce02b015e01e2aa6fd203e7bb5,180.0
powerbox,https://github.com/steven-murray/powerbox,315e30b40b22e050304ca3a6600b8a1f28301c0b,160.0
pressurecooker,https://github.com/learningequality/pressurecooker,b111250a8da415a19082f98bc6be21b021b0c604,100.0
prettyconf,https://github.com/osantana/prettyconf,017129f169204973d80a607f2c6684b18cc18954,200.0
promise,https://github.com/syrusakbary/promise,4627315476f6b9fc82818327ae09b04f89f9bda7,180.0
proxy.py,https://github.com/abhinavsingh/proxy.py,9b4263777bea7b3e00a1a3546511f2117f210a2b,140.0
psi-collect,https://github.com/UNCG-DAISY/psi-collect,a7840fbb18cb78ce2b8c842c62199d8b9d01cb6a,5.0
ptemcee,https://github.com/willvousden/ptemcee,a411be2e29e39585212c92acea1893f955aa9be8,180.0
pubtools-pulp,https://github.com/release-engineering/pubtools-pulp,1ecae6811d973d80cbdda41961ba3301359da9dd,5.0
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,149.0
pure,https://github.com/edouard-lopez/pure,d5c633716ff4962a89ecda31a226a22a9649ba16,100.0
purge-old-files,https://github.com/pmuller/purge-old-files,e9161668f7401661ae943ec6e29422e2f9f7600d,0.0
putput,https://github.com/michaelperel/putput,96bde3c2219070bfed1ca76d47a4fe7cd0bc4b44,180.0
py,https://github.com/rerobots/py,a0c46eda362355b8f7c84243724f48e916251319,100.0
py-KISSmetrics,https://github.com/kissmetrics/py-KISSmetrics,11cfc589e623f0bab8bc450f6fd169715544e377,200.0
py-vkontakte,https://github.com/sgaynetdinov/py-vkontakte,b03246b8d4b6f5ee5ab7e5c67e09e1f14b85fd9c,180.0
py2jdbc,https://github.com/swstephe/py2jdbc,515d06a48e54ca9f690f94fd795e49ba7758fcd4,120.0
pyMeterBus,https://github.com/ganehag/pyMeterBus,bc853aa38ac6b10301bdf97f13ac25b36985316f,200.0
pyTrnsysType,https://github.com/samuelduchesne/pyTrnsysType,6cf552e4ccd66f7b728e84654e580befe2061114,160.0
pyatlasclient,https://github.com/verdan/pyatlasclient,6c3ef3926eef059f00730b6bcc1a1787f6bbcd9c,180.0
pyautoupdate,https://github.com/rlee287/pyautoupdate,8852b64178b65f9c28cac10d6d2ab23331e49437,200.0
pybl3p,https://github.com/gijzelaerr/pybl3p,98c102c02cb93803ee47941a48a8aa8d62fa4d6c,200.0
pybuildkite,https://github.com/pyasi/pybuildkite,5b9ffd36bbb7ad600eec2bc5b90a89b8b84814f9,180.0
pyburstlib,https://github.com/beatsbears/pyburstlib,27722f7f3bb0bc5739110f6c99435d13fa54a1e0,200.0
pyccc,https://github.com/autodesk/pyccc,011698e78d49a83ac332e0578a4a2a865b75ef8d,160.0
pycoin,https://github.com/helenagu01/pycoin,d98f70ff67c836d180032cb6f7a7491a81cfd2eb,60.0
pycoin,https://github.com/richardkiss/pycoin,7450398576ccdd1fcc071144c59a57c2155688c5,160.0
pyconll,https://github.com/pyconll/pyconll,06481595c7816608facab72b5e7087cc01cb7482,135.0
pycronofy,https://github.com/cronofy/pycronofy,59765fe027778f18e05c09430ef2aff571b0eece,200.0
pydash,https://github.com/dgilland/pydash,4bbadc967b51518e300a1368357bbe71959313ec,180.0
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,180.0
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,200.0
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,180.0
pydiggy,https://github.com/ahopkins/pydiggy,29bd5694f2e4564118683f3ccc06c5f7128d3028,180.0
pydrobert-gpyopt,https://github.com/sdrobert/pydrobert-gpyopt,ce2699ca89687f848c2a86db44eed125d65886de,160.0
pydu,https://github.com/Prodesire/pydu,4a1c2f15f7274d5079fb08b02ab1dbe08c0cefef,200.0
pyecs,https://github.com/tim-fi/pyecs,5cc3645e3ee0bc0af02aea438092f00910976ec6,0.0
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,200.0
pyfilm.git,https://github.com/ferdinandvwyk/pyfilm.git,20688f59536c713650516f09e1873fcb5b506a17,200.0
pyflightdata,https://github.com/supercoderz/pyflightdata,ae59893f58f8bd1630c1c8f1ab9d388bbd72ee71,160.0
pyfs,https://github.com/chaosmail/python-fs,2567922ced9387e327e65f3244caff3b7af35684,180.0
pyjsg,https://github.com/hsolbrig/pyjsg,f999bdbff84f828da3704be2f0b00015bc345e36,60.0
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,160.0
pyliftover,https://github.com/konstantint/pyliftover,c95c70ab74686a6b5ac56e7601ccdbeab3178e52,200.0
pylocus,https://github.com/LCAV/pylocus,78db89636cab345cab8d61adc3accd95899e2738,160.0
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,180.0
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,160.0
pynoorm,https://github.com/jpeyret/pynoorm,d6f7e0e102bb0eb4865beff75cf671b560ebc8b2,160.0
pyparam,https://github.com/pwwang/pyparam,837291606842b55dd3adfde552ddff2c5adce719,200.0
pype,https://github.com/BastiTee/pype,b0dd086ed180e17b22c6e7b23a730af35ae0d0eb,180.0
pypher,https://github.com/aboucaud/pypher,32f606ded9276ab28c86aefadd8b9261de10aebe,180.0
pyps4-2ndscreen,https://github.com/ktnrg45/pyps4-2ndscreen,457dc9c3f04017569d52bae7390ea2fc54e96ce5,200.0
pypyr-scheduler,https://github.com/pypyr-scheduler/pypyr-scheduler,511841de41eec03e847f8519f6192fc71d65dec3,180.0
pyramid_mixpanel,https://github.com/niteoweb/pyramid_mixpanel,e68cbf3b329a87ad5b02758ce3a08acb6de3c7fc,5.0
pyserverpilot,https://github.com/opper/pyserverpilot,b6b896fea1155fa95febde84f74e0d2230523ab0,200.0
pysllo,https://github.com/kivio/pysllo,8bc4d17f9a668e9aff3c77f688f0c06ed2e7686b,200.0
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,140.0
pytenable,https://github.com/tenable/pytenable,79c769cf22799125c39fa9fb86c5ef333beb96b4,160.0
pytest-antilru,https://github.com/ipwnponies/pytest-antilru,51aa787159158b33331e80a8dd361c454c17ba03,5.0
pytest-django,https://github.com/pytest-dev/pytest-django,e613a885b019574e3c60f127539c878b187c914a,200.0
pytest-easyread,https://github.com/CrystalPea/pytest-easyread,ca2de6b516a8d56052200f18ce4ad46d96ecf7c6,200.0
pytest-level,https://github.com/encukou/pytest-level,6a15132419429c95d67b77e9f8892e0a864a364f,140.0
pytest-parallel,https://github.com/browsertron/pytest-parallel,388e1941f3bc6ce8ce40eb95bbbe53e743e47226,200.0
pytest-subtests,https://github.com/pytest-dev/pytest-subtests,96fc692a151f0709bf8ee209f8ce5d37b035f076,180.0
pytest_exact_fixtures,https://github.com/lrowe/pytest_exact_fixtures,b72bf9d7661c65e1535e5fbbddc343fd6120e15c,180.0
python-ansel,https://github.com/haney/python-ansel,afb2b28d8595beeb1f87e355b611f01e13b8e664,180.0
python-aws-dataclasses,https://github.com/hypoport/python-aws-dataclasses,30bfe90457a83957d10ec18fe7d61439b5b74280,200.0
python-beward,https://github.com/Limych/python-beward,d7c1d12a0a39a7c60c4f278ebea009c0a5509780,5.0
python-bureaucrat,https://github.com/adlibre/python-bureaucrat,530ceb2b3e69ea8645ecd3687c58d2c7b47a24fe,200.0
python-dugong,https://github.com/python-dugong/python-dugong,00dd4d5aab6eddb116cace2829a9f93bda153664,100.0
python-hosts,https://github.com/jonhadfield/python-hosts,10190c3fb7eab419f15ba0b90edfb4bf43c5ae62,160.0
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,180.0
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,200.0
python-openflow,https://github.com/kytos/python-openflow,a3387a7b28d529a3605aa1506a028e03394e4526,180.0
python-protobix,https://github.com/jbfavre/python-protobix,96b7095a9c2485c9e1bdba098b7d82b93f91acb1,200.0
python-resource-container,https://github.com/unfoldingWord-dev/python-resource-container,64d87f900af969f47b20b798cf00c2861435b0d8,160.0
python-sc2,https://github.com/Burnysc2/python-sc2,78d2ebe5c87aa9abc1e8a505f095ccd5e9dec358,180.0
python-sdk,https://github.com/configcat/python-sdk,c1b06e5f6bb734f89be24ef85ad0577f2cc26033,100.0
python-telegram-handler,https://github.com/sashgorokhov/python-telegram-handler,4ac0e5cbb6ac3c3f81a57be6b3cea49dfd8e8ec4,180.0
python-tokenex,https://github.com/tablethotels/python-tokenex,a6c1022125e8a23bfdbebccff8a762fb664a1a6c,161.0
python-ubersmith,https://github.com/jasonkeene/python-ubersmith,0c594e2eb41066d1fe7860e3a6f04b14c14f6e6a,160.0
python-varname,https://github.com/pwwang/python-varname,529a90b6e8bc090117ba617424abb9e1a2d0c002,160.0
python-xrpc,https://github.com/andreycizov/python-xrpc,ed403ae74d5e89e0ebac68bcc58591d6b32742ff,180.0
python_dynamodb_lock,https://github.com/mohankishore/python_dynamodb_lock,be57d31492893ceb773e46892eaeb04858e287f3,180.0
pythondi,https://github.com/teamhide/pythondi,913e6a60fc5d02c3db385ad322f970ecec36969b,160.0
pytidy,https://github.com/taxpon/pytidy,0a0a54b80b53dadd8ecc8ff2db42444741b75865,180.0
pytm,https://github.com/izar/pytm,724df0c6346706e9c3678bee11e23d9609d8fa4c,160.0
pytube,https://github.com/nficano/pytube,b610f399722e001e99ee88d3673c148d903c5948,5.0
pyversion,https://github.com/lingster/pyversion,077ec6aaf46fa52ab6915dc6c109e3812849e22c,160.0
pyvesync_v2,https://github.com/webdjoe/pyvesync_v2,a5677b0599912fbc6dcc6604b0342e1edec92de1,200.0
qer,https://github.com/sputt/qer,c77e6777967ee660447beb9522c867a7233ef78d,200.0
qgrid,https://github.com/quantopian/qgrid,877b420d3bd83297bbcc97202b914001a85afff2,160.0
qlmetrics,https://github.com/QsonLabs/qlmetrics,3a4cc70bb68ef9b476aaee562b82a4d54acfd826,60.0
quickviz,https://github.com/chmduquesne/quickviz,e7c87a7ae12465db71fb9dcc1ff52a6b6bb07ec4,80.0
rarfile,https://github.com/markokr/rarfile,65810aceeb872ed61ec14cb615ed12feefbbb89e,160.0
rdftools,https://github.com/johnstonskj/rdftools,fa71b69b1604128349d879a51a44789919c3bd53,152.0
recipe-scrapers,https://github.com/hhursev/recipe-scrapers,7837a0ce7f95ccb0d90e521605d38589cdcd9e9b,4.0
redisqueue,https://github.com/DevKeh/redisqueue,feac4dfc30837e0ab1a55a8479443ea74b2793f2,180.0
region_cache,https://github.com/Teamworksapp/region_cache,8b2ae3ce4bb348c23a84d5fec546609e80579b94,200.0
revfyawo-mongo,https://github.com/revfyawo/revfyawo-mongo,8682ccc2ef1a03a07dc0aef45b2230207f31eac6,200.0
riemann,https://github.com/summa-tx/riemann,0fda32e783487572c869aaabc6af7adba01cbd00,200.0
rosey,https://github.com/arose13/rosey,c35398b4ad4f334f4b40a075d18b33a262ce1d7d,200.0
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,160.0
runway,https://github.com/onicagroup/runway,2dee030379ae60dad6b4634f28f1138e7c3a77bd,5.0
rxpy-backpressure,https://github.com/daliclass/rxpy-backpressure,b1a7bddfb370884135d6f2e7d9a3dd332a90d7cc,160.0
samwise,https://github.com/Cloudzero/samwise,3aa79ba20f3a151be3fd691bd5f6f5f250d16334,200.0
sandman,https://github.com/jeffknupp/sandman,253ea4d15cbccd9f0016d66fedd7478614cc0b2f,155.0
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,180.0
schemaindex,https://github.com/qiyangduan/schemaindex,83bfb96c78d194370b068e11f89a9e4d6af48a46,200.0
schematics_to_swagger,https://github.com/Alexei-Kornienko/schematics_to_swagger,d9c1c9e43a25c5a4ff60701b3bf22fc039c815c2,200.0
scikit-fem,https://github.com/kinnala/scikit-fem,4aa87e15fd05dfbbad2367ef2303f398d5afddcc,180.0
scikit-hep,https://github.com/scikit-hep/scikit-hep,e78234da9e754e380a7d871afb56b20baa73b99b,160.0
scrapbook,https://github.com/nteract/scrapbook,f681427fcc721e303e3d21fb3974b3bfa43d5445,4.0
scrapyrt,https://github.com/scrapinghub/scrapyrt,f8ee7b79fcfeaf4da83d831147d3ae28d8cf5f90,200.0
scsm,https://github.com/bubylou/scsm,a67059c398b40e31296faea25ae20d3dc78070bd,180.0
sdklib,https://github.com/ivanprjcts/sdklib,5384b1c7f05abd6350151c08ad6a4a8b5855f8f0,180.0
serpextract,https://github.com/Parsely/serpextract,aec8f2bd79c66953938569a24b05c693ab70b4ce,179.0
sheetfu,https://github.com/socialpoint-labs/sheetfu,68015416ef34bd20553c7f667ece001a36371f7b,180.0
sigpy,https://github.com/mikgroup/sigpy,3786765ad055dc246fba726306d6dd6a6984a458,160.0
six,https://github.com/benjaminp/six,c0be8815d13df45b6ae471c4c436cce8c192245d,180.0
skelpy,https://github.com/june3474/skelpy,0e64eccdc5211dbec664e7d3f9d07c6020651b63,180.0
skillful,https://github.com/bmweiner/skillful,8646f54faf62cb63f165f7699b8ace5b4a08233c,200.0
snippy,https://github.com/heilaaks/snippy,904439ca1fc29edc06c48da66e7663e18e0aea99,200.0
spacedr,https://github.com/sttlr/spacedr,543f0d4dcdac4298a6c19145cd085322103c30d6,200.0
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,160.0
