Project_Name,Project_URL,Project_Hash,Num_Runs
marlin-bookmark,https://github.com/wilfredinni/marlin,85f4ae0080ee9a25c1b8d2e481725ac9c42ca99f,200.0
mccabe,https://github.com/pycqa/mccabe,e92e9e79799c5796f76f3da821dbb5aa56e41028,178.0
metcli,https://github.com/ozzywalsh/metcli,4658176034cea68955849bf488494c8ce3ffcbcd,80.0
metron-tagger,https://github.com/bpepple/metron-tagger,2be176293218fa101dd84c95c72b8ae646b2731a,180.0
metropolis,https://github.com/ashon/metropolis,2ef1b672bb22ffac2fe6d10d2b96393fc4f76729,200.0
mihifepe,https://github.com/Craven-Biostat-Lab/mihifepe,7f03e4413d1e42e9265d790cb64c41f34dbea5ab,180.0
mir.orbis,https://github.com/darkfeline/mir.orbis,a3f4f19aed97ae35909003ac8d4957d1bd45dd32,200.0
mlconjug,https://github.com/SekouD/mlconjug,840e990bd96b56785a68712e9729582ede168ec2,200.0
mork,https://github.com/sarugaku/mork,92068b97cebf0d44119ec8db994124174926f7c4,191.0
mountepy,https://github.com/butla/mountepy,796595f0011cc4a62cd7796dd71c3681008a4731,200.0
moyasar-python,https://github.com/moyasar/moyasar-python,aa8716ae3f98f8782141abe6869dfbb90af98b62,180.0
mpesa-py,https://github.com/Arlus/mpesa-py,2844ac9c1dea57507808b0d65f3e134238adc5bb,160.0
msgcheck,https://github.com/flashcode/msgcheck,1b61115d0fa622dc274bc3d1df82509f56f11f5d,180.0
msp2db,https://github.com/computational-metabolomics/msp2db,fc7108625704c1074a3c085fe67d7ce72367a124,160.0
multiindex,https://github.com/sushobhit27/multiindex,b631e60bd47558eca9067a0dc87f0e713cddc6f2,160.0
music-dl,https://github.com/0xHJK/music-dl,883b643d62c63496572f5b883f76359324a5c853,180.0
mw-category-members,https://github.com/jfilter/mw-category-members,9d3b11b5cfde2165a9ff1613ff11d7595a33320e,180.0
mxnet-octave-conv,https://github.com/CyberZHG/mxnet-octave-conv,5bbe5aa0cc6f43f242cb4a656495df70e3198f1b,180.0
myr-base,https://github.com/Vnet-as/myr-base,56e347b4f4d70f53a6afe55e96c1f9e35f5454eb,180.0
nacos-sdk-python,https://github.com/nacos-group/nacos-sdk-python,34c0dff8b78956331788d5ffa7f11811465e05ae,180.0
nba_scraper,https://github.com/mcbarlowe/nba_scraper,42a2a1f8f73f6d8ed97636582899d5efda8d0665,40.0
nbless,https://github.com/marskar/nbless,9b6df96dd09b135232679c202d829c5bcca8a51e,100.0
ndradex,https://github.com/astropenguin/ndradex,0d1a1ed52296f7d4d38254ad081aabff8e923182,180.0
ndx-bipolar-referencing,https://github.com/ben-dichter-consulting/ndx-bipolar-referencing,7f24be3b82c7f2adc1afef6a44a58bea264e384a,200.0
neon,https://github.com/mrmechko/neon,42ad78e3d79583a93abce6d06b81dafc29017514,200.0
netutils-linux,https://github.com/strizhechenko/netutils-linux,dfcb0900ffffa3020656338bbab123f6da00a168,100.0
newrelic-lambda-cli,https://github.com/newrelic/newrelic-lambda-cli,a08271396c7451b7c4e7ccf905353dbe3782ef40,200.0
nhlscrapy,https://github.com/xaaaaav/nhlscrapy,1597be016b740332c2c42f48b802c75fff54812c,140.0
nicoclient,https://github.com/jaeseopark/nicoclient,71188e0a07be73bf581bbf5c65080831fa3b4fb8,140.0
nifconverter,https://github.com/wetneb/nifconverter,21998c88ead99cd37993d40b9f8e4858cc6d4c7e,164.0
nlp-datasets,https://github.com/luozhouyang/nlp-datasets,471e2e3ad2a4b8c363c5a4080683bac5618c8c6a,160.0
nnweaver,https://github.com/gvinciguerra/nnweaver,e7a94d743f6eb118592524e30f54cda22cdc5e81,200.0
noaa_coops,https://github.com/GClunies/noaa_coops,81dc986313bf89466760892dd7fe2653d9b49dda,200.0
noipy,https://github.com/povieira/noipy,c35add5386b57547c5a72650145a267dc88fa77e,180.0
noisyopt,https://github.com/andim/noisyopt,625b874918ac5926c3bf05d869e914cbddfffe20,200.0
npmenv,https://github.com/shadow-light/npmenv,4c1f0c2a2ae300217f2f55421195a5b98b4b6a7e,160.0
observed,https://github.com/DanielSank/observed,d99fb99ff2a470a86efb2763685e8e2c021e799f,160.0
odoo-autodiscover,https://github.com/acsone/odoo-autodiscover,b7c6869ec34a7c141b207abc0971eadccd3a0316,60.0
ols-client,https://github.com/Ensembl/ols-client,1ec1524449cf35b6c17cf4be7071b6fde539521b,120.0
opendrift-landmask-data,https://github.com/OpenDrift/opendrift-landmask-data,a7479b0ff159791f5232387f530b4f1d15ad3acd,200.0
opentargets-py,https://github.com/opentargets/opentargets-py,4a0e5b286a82a2316329c87409994c4a1d82622e,180.0
override,https://github.com/davidhyman/override,e34bd3c8676233439de5c002367b3bff5c1b88d6,200.0
panamah-sdk-python,https://github.com/casamagalhaes/panamah-sdk-python,746f3fb7ebcf01810917bf9afa8e7ff5a4efad21,180.0
pdl,https://github.com/zerotosingularity/pdl,fd39c391101b3fe315631565a0f4eb7c99890789,180.0
peeweext,https://github.com/shanbay/peeweext,97a5123f4254fa6812d565fc564f2622977eb632,160.0
pexnb,https://github.com/minrk/pexnb,37be6eae11f977682522fc9b573fdc87eed0f515,200.0
pfla,https://github.com/maxrousseau/pfla,1518c40cc99008e66a74da69e9a87a307591e2ad,181.0
pidom,https://github.com/Oprax/pidom,b92741ee3c3e16cbaa2a2fa69ca1a103cfa52463,160.0
pif,https://github.com/barseghyanartur/pif,6c21477af3e0ce39b5ddb41459d72f80e8d76fb4,160.0
pip-autoremove,https://github.com/invl/pip-autoremove,f0b385f771709fc5bc0b60f64e76818638d912bc,160.0
pip-validate,https://github.com/ohjeah/pip-validate,9651b4dd6a252650c3a707218054b1baadc8b944,200.0
poio-lib,https://github.com/Poio-NLP/poio-lib,2af55c863593511dbcf4c611c9265072022d8cdb,180.0
poker,https://github.com/Chenyao2333/poker,49c0b791ac7caf86f946f06f5ff929120b3eb324,160.0
policyd-rate-limit,https://github.com/nitmir/policyd-rate-limit,79eb4e1760fb9c0ea6e205cb6a0953be8105e0d4,180.0
poly_decomp,https://github.com/wsilva32/poly_decomp.py,cb1a47f218e076772b9df137c1928023882df5e5,180.0
predictit,https://github.com/Malachov/predictit,15ff850d544d8d456e0ac0842079131c0f3db26e,40.0
projetopytools,https://github.com/aguiardafa/projetopytools,fffbd8090b30395ffc1294e0e28348d4fde10e85,183.0
proxipy,https://github.com/sttlr/proxipy,f9b08d8f3fc7dd0089b6c2fbe83d2671dc51472d,180.0
psi-collect,https://github.com/UNCG-DAISY/psi-collect,a7840fbb18cb78ce2b8c842c62199d8b9d01cb6a,5.0
ptemcee,https://github.com/willvousden/ptemcee,a411be2e29e39585212c92acea1893f955aa9be8,180.0
pttagger,https://github.com/jun-harashima/pttagger,d26fead72fb28d2e84007b0262457c6bec31f206,180.0
purge-old-files,https://github.com/pmuller/purge-old-files,e9161668f7401661ae943ec6e29422e2f9f7600d,0.0
put.io-aria2c-downloader,https://github.com/cvockrodt/put.io-aria2c-downloader,ac19bb30924f9cb9991188693c9e6f6068861b60,200.0
py,https://github.com/rerobots/py,a0c46eda362355b8f7c84243724f48e916251319,100.0
py-finstmt,https://github.com/whoopnip/py-finstmt,820407a87f03377072b545923febd1086def1bec,80.0
py-gardener,https://github.com/loopmediagroup/py-gardener,ef485b969df0ee1e848b594eb1abfe9d8a53dae3,200.0
py_ev,https://github.com/JBielan/py_ev,0a2d48235b8ff2268254c151a179a2ece40cbd37,180.0
py_noaa,https://github.com/GClunies/py_noaa,adad099a41ce21c81b62843530c50137b7fe59e9,180.0
pybankid,https://github.com/hbldh/pybankid,a54944d73bcbe1c5ee96a71387a4668486eaeefe,200.0
pybl3p,https://github.com/gijzelaerr/pybl3p,98c102c02cb93803ee47941a48a8aa8d62fa4d6c,200.0
pyblnet,https://github.com/nielstron/pyblnet,24a5de966067adc492c0b5c6899c50e7822e15c1,160.0
pybnn,https://github.com/automl/pybnn,6bd277421b83f882fa43d8dad2b7851b9682aa4b,180.0
pycep-correios,https://github.com/mstuttgart/pycep-correios,44fd6a1ede24d6215afa573a9faa2f0db58bad25,200.0
pyclustertend,https://github.com/lachhebo/pyclustertend,c13c44ba4807d659536ff74aca0253d288e1d5b4,160.0
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,200.0
pydiggy,https://github.com/ahopkins/pydiggy,29bd5694f2e4564118683f3ccc06c5f7128d3028,180.0
pydngconverter,https://github.com/BradenM/pydngconverter,2cb8e3dcd962e3c4089001ab50c07f804aa7fa5a,180.0
pydrobert-gpyopt,https://github.com/sdrobert/pydrobert-gpyopt,ce2699ca89687f848c2a86db44eed125d65886de,160.0
pyecs,https://github.com/tim-fi/pyecs,5cc3645e3ee0bc0af02aea438092f00910976ec6,0.0
pyedid,https://github.com/dadmoscow/pyedid,1c5ceab4fcdc216d09a4de62a5f8bd52faa407b9,160.0
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,200.0
pyfilm.git,https://github.com/ferdinandvwyk/pyfilm.git,20688f59536c713650516f09e1873fcb5b506a17,200.0
pyfronius,https://github.com/nielstron/pyfronius,5aee17d94330547b6ff2a72df3daff380f8f831c,180.0
pykew,https://github.com/RBGKew/pykew,557c1852ad7a4366467e344e7a46b42549ce8694,140.0
pylabeledrf,https://github.com/dessimozlab/pylabeledrf,23e2c2b2c73d35b6c87dd332b45da8d31c0ea63f,200.0
pyliftover,https://github.com/konstantint/pyliftover,c95c70ab74686a6b5ac56e7601ccdbeab3178e52,200.0
pylocus,https://github.com/LCAV/pylocus,78db89636cab345cab8d61adc3accd95899e2738,160.0
pymannkendall,https://github.com/mmhs013/pymannkendall,081a1dec1456b682f0f86488b50d47f9f97ec9dd,198.0
pympesa,https://github.com/TralahM/pympesa,46839de00a868db0e674c6733d5daaf83293f588,180.0
pyndv,https://github.com/vit0r/pyndv,a3db2ea48fb92d5cc1e77dd677b0150c773d2384,180.0
pypfm,https://github.com/Wats0ns/pypfm,78cccd19d7dbc73e54f8ae915c8a9a36310a8950,160.0
pypher,https://github.com/aboucaud/pypher,32f606ded9276ab28c86aefadd8b9261de10aebe,180.0
pypyr-scheduler,https://github.com/pypyr-scheduler/pypyr-scheduler,511841de41eec03e847f8519f6192fc71d65dec3,180.0
pyramid_mixpanel,https://github.com/niteoweb/pyramid_mixpanel,e68cbf3b329a87ad5b02758ce3a08acb6de3c7fc,5.0
pyserverpilot,https://github.com/opper/pyserverpilot,b6b896fea1155fa95febde84f74e0d2230523ab0,200.0
pysh,https://github.com/gnprice/pysh,dbd14ee8445a983ee6c736e4041e47ddfa4edacc,180.0
pyss3,https://github.com/sergioburdisso/pyss3,0522e0dc3d07e2c842df8e975e68244beda4b4c5,100.0
pytest-antilru,https://github.com/ipwnponies/pytest-antilru,51aa787159158b33331e80a8dd361c454c17ba03,5.0
pytest-django-model,https://github.com/kmarilleau/pytest-django-model,8361e882b7b7f4540c3d885f1d542288c59cf8d5,20.0
pytest-easyread,https://github.com/CrystalPea/pytest-easyread,ca2de6b516a8d56052200f18ce4ad46d96ecf7c6,200.0
pytest-level,https://github.com/encukou/pytest-level,6a15132419429c95d67b77e9f8892e0a864a364f,140.0
pytest-parallel,https://github.com/browsertron/pytest-parallel,388e1941f3bc6ce8ce40eb95bbbe53e743e47226,200.0
pytest-subtests,https://github.com/pytest-dev/pytest-subtests,96fc692a151f0709bf8ee209f8ce5d37b035f076,180.0
pytest_exact_fixtures,https://github.com/lrowe/pytest_exact_fixtures,b72bf9d7661c65e1535e5fbbddc343fd6120e15c,180.0
python-aws-dataclasses,https://github.com/hypoport/python-aws-dataclasses,30bfe90457a83957d10ec18fe7d61439b5b74280,200.0
python-beward,https://github.com/Limych/python-beward,d7c1d12a0a39a7c60c4f278ebea009c0a5509780,5.0
python-bureaucrat,https://github.com/adlibre/python-bureaucrat,530ceb2b3e69ea8645ecd3687c58d2c7b47a24fe,200.0
python-cuckoo,https://github.com/Leechael/python-cuckoo,fa7a87cd482e8a204c94b860c3066c3c1813ff36,160.0
python-matlab-functions,https://github.com/fzyukio/python-matlab-functions,2860bf48f904d546af75143c531750c8857670bc,180.0
python-n26,https://github.com/femueller/python-n26,22cb609efbf5125e36879441ea20d5a1c2a51e98,200.0
python-resource-container,https://github.com/unfoldingWord-dev/python-resource-container,64d87f900af969f47b20b798cf00c2861435b0d8,160.0
python-telegram-handler,https://github.com/sashgorokhov/python-telegram-handler,4ac0e5cbb6ac3c3f81a57be6b3cea49dfd8e8ec4,180.0
python-timemarker,https://github.com/davidr/python-timemarker,16fc4d4f9d6b534b94005169c977ed143f4f9dc5,200.0
python-tokenex,https://github.com/tablethotels/python-tokenex,a6c1022125e8a23bfdbebccff8a762fb664a1a6c,161.0
python-yahoo-finance,https://github.com/mqtran01/python-yahoo-finance,9a4bb17d24cf81214c1778cae3f231a3f0e93516,180.0
python_dynamodb_lock,https://github.com/mohankishore/python_dynamodb_lock,be57d31492893ceb773e46892eaeb04858e287f3,180.0
python_filmaffinity,https://github.com/sergiormb/python_filmaffinity,b8042de57e95f38a1c767a84ba77cc74f70a1e2c,158.0
pythondi,https://github.com/teamhide/pythondi,913e6a60fc5d02c3db385ad322f970ecec36969b,160.0
pytidy,https://github.com/taxpon/pytidy,0a0a54b80b53dadd8ecc8ff2db42444741b75865,180.0
pyupload,https://github.com/yukinotenshi/pyupload,32fb1ea1eb38c14e1fa2b23e7a923448625c1946,200.0
pyversion,https://github.com/lingster/pyversion,077ec6aaf46fa52ab6915dc6c109e3812849e22c,160.0
pywsl,https://github.com/t-sakai-kure/pywsl,79a5bf104a53cb6d3498918e435bd88ac5331543,180.0
qgrid,https://github.com/quantopian/qgrid,877b420d3bd83297bbcc97202b914001a85afff2,160.0
qlmetrics,https://github.com/QsonLabs/qlmetrics,3a4cc70bb68ef9b476aaee562b82a4d54acfd826,60.0
qudotpy,https://github.com/psakkaris/qudotpy,64539c30053bfaf9085d4171c6517ca33b5ca0b1,180.0
redisqueue,https://github.com/DevKeh/redisqueue,feac4dfc30837e0ab1a55a8479443ea74b2793f2,180.0
releasy,https://github.com/gems-uff/releasy,b18c5efcc918b79f96863f484345d50755395815,200.0
relic,https://github.com/spacetelescope/relic,d5fc7bf6dbe01eb89de3ff5c2f6cfec2b4a6047d,180.0
revfyawo-mongo,https://github.com/revfyawo/revfyawo-mongo,8682ccc2ef1a03a07dc0aef45b2230207f31eac6,200.0
rockhound,https://github.com/fatiando/rockhound,c4d84b2628c4b0dd666ceb1b334647489fe85f17,140.0
rosey,https://github.com/arose13/rosey,c35398b4ad4f334f4b40a075d18b33a262ce1d7d,200.0
rxpy-backpressure,https://github.com/daliclass/rxpy-backpressure,b1a7bddfb370884135d6f2e7d9a3dd332a90d7cc,160.0
samwise,https://github.com/Cloudzero/samwise,3aa79ba20f3a151be3fd691bd5f6f5f250d16334,200.0
sanic-envconfig,https://github.com/jamesstidard/sanic-envconfig,c68e09def2ce04c7ab91e443680ff64dc2ef61e1,180.0
sat-search,https://github.com/sat-utils/sat-search,5f55e6ebcd8870c27924521e136e872c75556a49,180.0
schemaindex,https://github.com/qiyangduan/schemaindex,83bfb96c78d194370b068e11f89a9e4d6af48a46,200.0
schematics_to_swagger,https://github.com/Alexei-Kornienko/schematics_to_swagger,d9c1c9e43a25c5a4ff60701b3bf22fc039c815c2,200.0
scrapy-puppeteer,https://github.com/clemfromspace/scrapy-puppeteer,512cfe99b2c3f9aad6c0d3d35299d3ccd6c91121,180.0
seccs,https://github.com/netleibi/seccs,927bcbe41d2db80281fff0b4a1cbedcaae0bfaf9,180.0
serpextract,https://github.com/Parsely/serpextract,aec8f2bd79c66953938569a24b05c693ab70b4ce,179.0
setigen,https://github.com/bbrzycki/setigen,30acd4645896d07c660be2ba00542f64b5c64316,180.0
sf-sdk,https://github.com/block-cat/sf-sdk,6c7eea2c4ee0b2aa42b90047362af716364a6d56,200.0
sfpl-scraper,https://github.com/kajchang/sfpl-scraper,d97cc55f28fc75bf8de3fe5472ed0c2c55a09081,173.0
sida,https://github.com/liusida/sida,77635d2b08c87612330db8612b70ee85c0d57268,160.0
singlepy,https://github.com/Galbar/singlepy,fa001b8cb815a68ecd3e790a1f8a5ac5ce045daa,160.0
sister,https://github.com/sobamchan/sister,5850d8fbd1789df1c68634284fa51490a395b7b2,200.0
solver,https://github.com/thoth-station/solver,799266429f1adaead649964ea9cbc74ea2d1eddb,127.0
son,https://github.com/flokno/son,a860c049e276151c8fddf82fdbe833d4127ada0d,180.0
songtext,https://github.com/ysim/songtext,1806c18ea9b77dc3f065e19aa0fb88ee533d835c,180.0
spacedr,https://github.com/sttlr/spacedr,543f0d4dcdac4298a6c19145cd085322103c30d6,200.0
sparks,https://github.com/binaryart/sparks,387e9070d291e63c08f9ee46514da62457b421b9,5.0
speed-tester,https://github.com/jw/speed-tester,2d7f9acc55c797d1011605e2d610751f77de5290,160.0
split-folders,https://github.com/jfilter/split-folders,36a7864d32a90f84327c0ebb3abdf5fbdd9921a3,140.0
sports.py,https://github.com/evansloan/sports.py,a2ce0b3cde2e41f5d15e265d9190b6b79828124b,200.0
spreading_dye_sampler,https://github.com/NLeSC/spreading_dye_sampler,4282f7609959a31d1b2a4832f3ed643b15c46cb6,180.0
spyProt,https://github.com/Zedelghem/spyProt,e2d978ce68ab9449acfc39dcc05b54d0c41460f6,160.0
sqs-polling,https://github.com/ohke/sqs-polling,34d1375cf73e05211c73cd43bdd120ce076181c8,200.0
statmorph,https://github.com/vrodgom/statmorph,e3cdadbac741e10098d08c6b4a24b978f847c98d,140.0
stowage,https://github.com/michaelpb/stowage,7c619be755b9b73fd202367bcf9014472f318834,180.0
streamstats,https://github.com/earthlab/streamstats,812bf263a25c87fd26eca09f81d78ff35b48d1c4,140.0
svp,https://github.com/joshmgrant/svp,fdf64445d8038b4df5ab2181eb6306d56e3b5162,180.0
swish-python,https://github.com/madspindel/swish-python,cee2a147b1d567417aa6e37e9a3fd60ca269c69a,200.0
swpy,https://github.com/peinan/swpy,262515d410bddaa3da72721ae2c11cfda1e2ee37,180.0
symphony,https://github.com/SurrealAI/symphony,747b87eee20d48032b4a554950687d0b1209fd24,180.0
taeper,https://github.com/mbhall88/taeper,03d9e184428ef36fae19a91b339cff81fcf73d73,200.0
tangle,https://github.com/fifman/tangle,a36cff74d7f09bf8f24a91929b844ea1be7b1bcd,200.0
tbvcfreport,https://github.com/COMBAT-TB/tbvcfreport,f0f932667581433089e02b49e1aaee1bb4984502,60.0
terrascan,https://github.com/cesar-rodriguez/terrascan,fd4ca9d23e694185fd5cb9ddf357b52b15adc6ca,183.0
threadedprocess,https://github.com/nilp0inter/threadedprocess,0120d6e795782c9f527397490846cd214d9196e1,180.0
threatbutt,https://github.com/ivanlei/threatbutt,faff507a4bebfa585d3044427111418c257c34ec,3.0
thredds_crawler,https://github.com/ioos/thredds_crawler,fb29ea2fb8d079cacc6c09f79245e8f54f77c6a6,180.0
tight,https://github.com/michaelorionmcmanus/tight,34a332dd6096807e373ea8050df4f795411e6b74,200.0
torch-embed-sim,https://github.com/CyberZHG/torch-embed-sim,ace404f9cca0d47aa3efcf4e819bcd48899e4e35,180.0
torch-gpt-2,https://github.com/CyberZHG/torch-gpt-2,92dd7ab7f83630500805ebf0c647f3fb940ca3ab,160.0
torch-layer-normalization,https://github.com/CyberZHG/torch-layer-normalization,89f405b60f53f85da6f03fe685c190ef394ce50c,180.0
torchfuel,https://github.com/vturrisi/torchfuel,7bcb1c645d79ad8a8d2df5f76c7f8ac00e2c6d39,180.0
torchgan,https://github.com/torchgan/torchgan,fc8b01a1b34d0f19c4860ff6dac2568d357fe069,180.0
trainline-python,https://github.com/tducret/trainline-python,9c9991346f0d2578f8676c353df140bb0b60bd91,160.0
travispy,https://github.com/menegazzo/travispy,54b6974c98be7cab5f8129bb49fa96e20fef31af,180.0
trender,https://github.com/transceptor-technology/trender,ef2b7374ea2ecc83dceb139b358ec4ad8ce7033b,200.0
trimport,https://github.com/christopherzimmerman/trimport,2fc930f1f954141fba3b16c366d70dbc9bae3a99,180.0
truffleHog,https://github.com/MechanicalRock/truffleHog,5e7f32d4005f82e66b2b9ccd44fcac8e02c1aa34,188.0
twsecli,https://github.com/hansliu/twsecli,b53aec2a6a2bbf660b479d6b59df63943191762c,180.0
typecov,https://github.com/sayanarijit/typecov,8d9ff5815b73bbc26e729285e8816dce74ab6d4c,180.0
uesgraphs,https://github.com/RWTH-EBC/uesgraphs,498fc57cd251dc93f51279275a965d77775e68b8,180.0
uhashring,https://github.com/ultrabug/uhashring,e45d6a7a2556e73c5a2c07f2f07ac76f8c22aca3,180.0
utter-more,https://github.com/crumpstrr33/Utter-More,418cf5f5ef337700bf0897e746eff8bb275e6da6,160.0
vault-dev,https://github.com/vimc/vault-dev,ccec5a246e4c05358a57fb68d821a16910d2a125,180.0
vimms,https://github.com/sdrogers/vimms,fcae1a81b4fa4c4913fd0bd3af9b79be8122feaa,180.0
virtualenv-clone,https://github.com/edwardgeorge/virtualenv-clone,8a61552d99087c99895a0d0ca104ed47a1eade24,180.0
vl,https://github.com/ellisonleao/vl,21a2cd5c6a079c0882c7a2dc9ff303b8c8f89f98,160.0
volux,https://github.com/drtexx/volux,c41339aceeab4295967ea88b2edd05d0d456b2ce,5.0
watchme,https://github.com/vsoch/watchme,645d09b1a20ac2e078879810657e9eef7cd4d785,200.0
wcraas_common,https://github.com/WCraaS/wcraas_common,af209ab412c18473edfaaf2871eef9c0357b91e9,180.0
web_dict,https://github.com/upday7/web_dict,c7be8a69028b1fa8be61417b25e322083e2dd2a7,180.0
weibo-scraper,https://github.com/Xarrow/weibo-scraper,8d1ffc9060ae7ddba217093c23ab8111f9b351c8,100.0
whippet,https://github.com/BorePlusPlus/whippet,596667d234c5007540106b1b67fc2daeff87da60,180.0
wiki-futures,https://github.com/AndrewRPorter/wiki-futures,ae6bec3aafa7c2b881b2653eae1eb528f9b63bc7,180.0
wikilinks,https://github.com/edsu/wikilinks,c43a4b95ce793265c038ac73cec75f686b94ae57,180.0
wordoftheday,https://github.com/patrickc-dev/wordoftheday,35439b87e782199813933ae6bddbfd1c6cea2b6c,200.0
wsstat,https://github.com/fitblip/wsstat,f7c91eb8765a801ad5e0504ca22ee2ec832cf682,200.0
xivapi-python,https://github.com/EltonChou/xivapi-python,040a0f76e0f906b2c1e62bbab6e19bcfe1dfdbcc,180.0
yamicache,https://github.com/mtik00/yamicache,1109d08b18be94bdee55e113309f7be29f25d840,180.0
yaml-config,https://github.com/GreenBuildingRegistry/yaml-config,558022920cb148dd413d1bd2854756c055d62044,180.0
yaml-resume,https://github.com/notsag/yaml-resume,25ad6695993a7dab540730e8743d88b28e52df0e,180.0
yapq,https://github.com/ginkooo/yapq,e7702178fa50b1bb9a63a7bbb8b963af361a2d92,180.0
yasa,https://github.com/raphaelvallat/yasa,fd5ea7d42a965db5c74682c062a8833a771ca4cf,160.0
ypc,https://github.com/dbeley/ypc,160be81ee8f0ca7a0e7965a93c1faf5ebce35b5a,160.0
zengin_code,https://github.com/zengin-code/zengin-py,132d222bd4a7127e398e81fe7cbdf6e369a8e6cb,180.0
zula,https://github.com/efe/zula,6328eb9c0e18debaaa769b7ac0d05a4a472f4746,160.0
